pack_id,year,make,model,trim,oem_family,retry_kind,priority
"acura-integra-2023-a-spec",2023,"Acura","Integra","A-Spec","unknown","tier_d",""
"acura-integra-2023-base",2023,"Acura","Integra","Base","unknown","tier_d",""
"acura-integra-2023-type-s",2023,"Acura","Integra","Type S","unknown","tier_d",""
"acura-integra-2024-a-spec",2024,"Acura","Integra","A-Spec","unknown","tier_d",""
"acura-integra-2024-base",2024,"Acura","Integra","Base","unknown","tier_d",""
"acura-integra-2024-type-s",2024,"Acura","Integra","Type S","unknown","tier_d",""
"acura-integra-2025-a-spec",2025,"Acura","Integra","A-Spec","unknown","tier_d",""
"acura-integra-2025-base",2025,"Acura","Integra","Base","unknown","tier_d",""
"acura-integra-2025-type-s",2025,"Acura","Integra","Type S","unknown","tier_d",""
"audi-a3-2023-premium",2023,"Audi","A3","Premium","unknown","tier_d",""
"audi-a3-2023-premium-plus",2023,"Audi","A3","Premium Plus","unknown","tier_d",""
"audi-a3-2023-prestige",2023,"Audi","A3","Prestige","unknown","tier_d",""
"audi-a3-2024-premium",2024,"Audi","A3","Premium","unknown","tier_d",""
"audi-a3-2024-premium-plus",2024,"Audi","A3","Premium Plus","unknown","tier_d",""
"audi-a3-2024-prestige",2024,"Audi","A3","Prestige","unknown","tier_d",""
"audi-a3-2025-premium",2025,"Audi","A3","Premium","unknown","tier_d",""
"audi-a3-2025-premium-plus",2025,"Audi","A3","Premium Plus","unknown","tier_d",""
"audi-a3-2025-prestige",2025,"Audi","A3","Prestige","unknown","tier_d",""
"audi-a4-2023-premium",2023,"Audi","A4","Premium","unknown","tier_d",""
"audi-a4-2023-premium-plus",2023,"Audi","A4","Premium Plus","unknown","tier_d",""
"audi-a4-2023-prestige",2023,"Audi","A4","Prestige","unknown","tier_d",""
"audi-a4-2024-premium",2024,"Audi","A4","Premium","unknown","tier_d",""
"audi-a4-2024-premium-plus",2024,"Audi","A4","Premium Plus","unknown","tier_d",""
"audi-a4-2024-prestige",2024,"Audi","A4","Prestige","unknown","tier_d",""
"audi-a5-2023-premium",2023,"Audi","A5","Premium","unknown","tier_d",""
"audi-a5-2023-premium-plus",2023,"Audi","A5","Premium Plus","unknown","tier_d",""
"audi-a5-2023-prestige",2023,"Audi","A5","Prestige","unknown","tier_d",""
"audi-a5-2024-premium",2024,"Audi","A5","Premium","unknown","tier_d",""
"audi-a5-2024-premium-plus",2024,"Audi","A5","Premium Plus","unknown","tier_d",""
"audi-a5-2024-prestige",2024,"Audi","A5","Prestige","unknown","tier_d",""
"audi-a5-2025-premium",2025,"Audi","A5","Premium","unknown","tier_d",""
"audi-a5-2025-premium-plus",2025,"Audi","A5","Premium Plus","unknown","tier_d",""
"audi-a5-2025-prestige",2025,"Audi","A5","Prestige","unknown","tier_d",""
"audi-a6-2023-premium",2023,"Audi","A6","Premium","unknown","tier_d",""
"audi-a6-2023-premium-plus",2023,"Audi","A6","Premium Plus","unknown","tier_d",""
"audi-a6-2023-prestige",2023,"Audi","A6","Prestige","unknown","tier_d",""
"audi-a6-2024-premium",2024,"Audi","A6","Premium","unknown","tier_d",""
"audi-a6-2024-premium-plus",2024,"Audi","A6","Premium Plus","unknown","tier_d",""
